address,brand,lat,lon,price_1,price_2,price_3
"105 E Lincoln Ave, Orange, CA 92865","G And L Gas","33.835968","-117.852173","$3.40","$3.50","$3.60"
"11 Orinda Way, Orinda, CA 94563","Chevron","37.8809733","-122.1866445","$3.90","$4.00","$4.10"
"6023 Lower Wyandotte Rd, Oroville, CA 95966","Feather Falls Mini Mart","39.467307","-121.5251184","$3.20","$3.30","$3.40"
"555 Oro Dam Blvd E, Oroville, CA 95965","Valero","39.4981499","-121.5688867","$3.39","$3.59","$3.69"
"2030 3rd St, Oroville, CA 95965","Chevron","39.5203516","-121.57194109999999","$3.76","$3.86","$3.96"
"102 Table Mountain Blvd, Oroville, CA 95965","Valero","39.5222404","-121.5553305","$3.56","None","None"
"1330 Feather River Blvd, Oroville, CA 95965","76","39.5087684","-121.57016159999999","$3.50","$3.60","$3.70"
"2970 Feather River Blvd, Oroville, CA 95965","76","39.4807312","-121.57516129999999","$3.48","$3.70","$3.80"
"2001 Ventura Blvd, Oxnard, CA 93036","Costco Gasoline","34.224110599999996","-119.1490795","$3.36","$3.56","None"
"1720 S Oxnard Blvd, Oxnard, CA 93030","Joe's Gas and Smog","34.1834774","-119.1689598","$3.48","$3.66","$3.76"
"2251 Oxnard Blvd, Oxnard, CA 93030","Chevron","34.225817","-119.17769","$3.60","$3.74","$3.88"
"2901 Saviers Rd, Oxnard, CA 93033","Chevron","34.173169699999995","-119.17794239999999","$3.72","$3.92","$4.02"
"1860 N Ventura Rd, Oxnard, CA 93030","Chevron","34.218997099999996","-119.1940868","$3.50","$3.86","$3.88"
"1132 S Oxnard Blvd, Oxnard, CA 93030","ARCO","34.1892456","-119.17633819999999","$3.46","$3.66","$3.76"
"700 S Oxnard Blvd, Oxnard, CA 93030","ARCO","34.194857299999995","-119.1770698","$3.50","$3.70","$3.80"
"303 N Oxnard Blvd, Oxnard, CA 93030","76","34.2055425","-119.17748549999999","$3.58","$3.68","$3.77"
"105 S Oxnard Blvd, Oxnard, CA 93030","ARCO","34.203295","-119.177557","$3.50","$3.70","$3.80"
"3402 E Vineyard Ave, Oxnard, CA 93036","Valero","34.2441526","-119.16370859999999","$3.46","$3.74","None"
"1445 W Channel Islands Blvd, Oxnard, CA 93033","76","34.176001899999996","-119.19460699999999","$3.56","$3.70","$3.86"
"500 S Victoria Ave, Oxnard, CA 93030","ARCO","34.197133799999996","-119.22062369999999","$3.56","$3.70","$3.84"
"190 W Esplanade Dr, Oxnard, CA 93036","Food 4 Less Fuel Center","34.2312053","-119.1757258","$3.38","$3.48","$3.58"
"3650 Saviers Rd, Oxnard, CA 93033","76","34.166213899999995","-119.17724299999999","$3.62","$3.76","$3.90"
"700 Lighthouse Ave, Monterey, CA 93940","Valero","36.614975","-121.9025856","$3.66","$3.81","None"
"1152 Forest Ave, Pacific Grove, CA 93950","Chevron","36.6064042","-121.9221336","$3.96","$4.26","None"
"687 Lighthouse Ave, Pacific Grove, CA 93950","Shell","36.622141","-121.920644","$3.80","None","None"
"1201 Forest Ave, Pacific Grove, CA 93950","Shell","36.6049897","-121.92031109999999","$3.70","$3.90","$4.15"
"72800 Dinah Shore Dr, Palm Desert, CA 92211","Costco Gasoline","33.8024446","-116.3890177","$3.18","$3.44","None"
"Palm Desert, CA 92211","Sam's Club Gas","33.8001419","-116.38471249999999","$3.18","$3.48","None"
"74950 Gerald Ford Dr, Palm Desert, CA 92211","ARCO","33.782136799999996","-116.35641109999999","$3.18","$3.40","$3.50"
"73980 CA-111, Palm Desert, CA 92260","ARCO","33.721607999999996","-116.374099","$3.18","$3.40","$3.50"
"74478 CA-111, Palm Desert, CA 92260","Chevron","33.7218423","-116.365584","$3.80","$3.90","$4.10"
"78355 Varner Rd, Palm Desert, CA 92211","ARCO","33.760902099999996","-116.29775769999999","$3.30","$3.50","$3.60"
"78355 Varner Rd, Palm Desert, CA 92211","ARCO","33.760902099999996","-116.29775769999999","$3.30","$3.50","$3.60"
"520 N Lone Hill Ave, San Dimas, CA 91773","Costco Gasoline","34.1135364","-117.8284164","$3.30","$3.50","None"
"22755 Palm Dr, Desert Hot Springs, CA 92240","ARCO","33.8825743","-116.5023988","$3.46","$3.56","None"
"72800 Dinah Shore Dr, Palm Desert, CA 92211","Costco Gasoline","33.8024446","-116.3890177","$3.18","$3.44","None"
"1717 E Vista Chino, Palm Springs, CA 92262","ARCO","33.8445172","-116.5275779","$3.20","$3.40","$3.50"
"4733 E Palm Canyon Dr, Palm Springs, CA 92264","Vons Fuel Station","33.7927435","-116.4950404","$3.30","$3.52","$3.62"
"670 S Palm Canyon Dr, Palm Springs, CA 92264","76","33.8131069","-116.54474239999999","$3.73","$3.87","$4.02"
"1777 E Palm Canyon Dr, Palm Springs, CA 92264","76","33.8008817","-116.5267023","$3.80","$3.90","$4.10"
"6605 N Indian Canyon Dr, North Palm Springs, CA 92258","Pilot Travel Center","33.9030424","-116.54612879999999","$3.18","$3.51","$3.68"
"38821 10th St W, Palmdale, CA 93551","USA Gasoline","34.587831099999995","-118.1478571","$3.46","$3.62","$3.72"
"41923 Sierra Hwy, Palmdale, CA 93550","ARCO","34.645345","-118.128964","$3.36","$3.66","$3.76"
"411 W Palmdale Blvd, Palmdale, CA 93551","ARCO","34.5827528","-118.1362688","$3.48","$3.68","$3.78"
"3113 Rancho Vista Blvd, Palmdale, CA 93551","Chevron","34.6028247","-118.1863434","$3.86","$3.96","$4.00"
"37204 47th St E, Palmdale, CA 93552","Shell","34.558483599999995","-118.0447044","$3.60","$3.72","$3.90"
"39940 10th St W, Palmdale, CA 93551","Sam's Club Gas Station","34.6088289","-118.14650789999999","$3.35","$3.65","None"
"105 E Palmdale Blvd, Palmdale, CA 93550","Us Gas","34.5800932","-118.12917259999999","$3.53","$3.70","$3.80"
"37217 47th St E, Palmdale, CA 93552","Chevron","34.558763","-118.04568649999999","$3.76","$3.86","$3.96"
"2520 E Ave S, Palmdale, CA 93550","ARCO","34.5576631","-118.0843216","$3.44","None","None"
"9508 E Palmdale Blvd, Palmdale, CA 93591","Valero Gas Station","34.5794938","-117.96030879999999","$3.66","$3.86","$3.96"
"2354 E Palmdale Blvd, Palmdale, CA 93550","ARCO","34.5799233","-118.085545","$3.44","$3.58","$3.68"
"1141 W Ave L, Lancaster, CA 93534","Costco Gasoline","34.6607876","-118.14899899999999","$3.35","$3.60","None"
"2353 E Palmdale Blvd, Palmdale, CA 93550","ARCO","34.5803972","-118.08560089999999","$3.44","None","None"
"110 E Palmdale Blvd, Palmdale, CA 93550","Mobil","34.5795242","-118.129171","$3.65","$3.75","$3.85"
"400 W Palmdale Blvd, Palmdale, CA 93551","Shell","34.582344","-118.1366726","$3.60","$3.80","$3.90"
"37167 North Sierra Highway, Palmdale, CA 93550","Chevron","34.5573804","-118.1144769","$3.60","$3.66","$3.80"
"2850 E Palmdale Blvd, Palmdale, CA 93550","Chevron ExtraMile","34.5799686","-118.0767628","$3.60","$3.80","None"
"699 San Antonio Rd, Palo Alto, CA 94303","Arco","37.4161576","-122.1038938","$3.50","$3.68","$3.78"
"835 San Antonio Rd, Palo Alto, CA 94303","76","37.421670999999996","-122.10217929999999","$3.56","$3.66","$3.76"
"705 San Antonio Rd, Palo Alto, CA 94303","Valero","37.4167254","-122.10362479999999","$3.60","$3.75","$3.90"
"3972 El Camino Real, Palo Alto, CA 94306","Valero","37.4160262","-122.12932869999999","$3.89","$3.99","$4.09"
"1963 El Camino Real, Palo Alto, CA 94306","Valero","37.4281404","-122.14926439999999","$3.88","$4.02","$4.16"
"2133 Palos Verdes Dr W, Palos Verdes Peninsula, CA 90274","Lunada Bay Automotive","33.7763055","-118.41779389999999","$3.70","$3.86","$4.00"
"27774 Hawthorne Blvd, Rancho Palos Verdes, CA 90275","Chevron Rancho Palos Verdes","33.7786727","-118.38458849999999","$3.86","$3.96","$4.00"
"27301 Hawthorne Blvd, Rolling Hills Estates, CA 90274","ARCO","33.7768891","-118.3751576","$3.32","$3.42","$3.54"
"4202 Pacific Coast Hwy, Torrance, CA 90505","Mobil","33.807576","-118.35829299999999","$3.56","$3.70","$3.83"
"1890 S Pacific Coast Hwy, Redondo Beach, CA 90277","ARCO","33.816244999999995","-118.377271","$3.38","$3.58","$3.68"
"2121 Palos Verdes Dr N, Lomita, CA 90717","VALERO","33.7760052","-118.3174315","$3.80","$3.90","$4.00"
"1761 Paramount Blvd, Montebello, CA 90640","ARCO","34.0414175","-118.092303","$3.40","$3.60","$3.70"
"15025 Downey Ave, Paramount, CA 90723","ARCO","33.896791799999995","-118.1517573","$3.30","$3.40","$3.50"
"545 Manning #10, Parlier, CA 93648","Chevron","36.6049753","-119.5257863","$3.90","None","None"
"13462 Manning, Parlier, CA 93648","Valero","36.6052001","-119.548114","$3.70","$3.90","None"
"13495 Manning, Parlier, CA 93648","ARCO","36.6046881","-119.54803299999999","$3.80","$3.90","None"
"445 E Walnut St, Pasadena, CA 91101","ARCO","34.1497664","-118.1410609","$3.50","$3.66","$3.76"
"960 E Washington Blvd, Pasadena, CA 91104","Garo Gas","34.168835","-118.13066909999999","$3.40","$3.50","$3.60"
"3706 E Foothill Blvd, Pasadena, CA 91107","ARCO","34.1500104","-118.0728183","$3.46","$3.58","$3.68"
"3880 E Colorado Blvd, Pasadena, CA 91107","76","34.1475151","-118.0680462","$3.60","$3.70","$3.80"
"675 N Lake Ave, Pasadena, CA 91101","76","34.1575239","-118.13291889999999","$4.50","$4.70","$4.80"
"200 N Hill Ave, Pasadena, CA 91106","76","34.149757799999996","-118.12120259999999","$3.82","$3.92","$4.02"
"122 N Lake Ave, Pasadena, CA 91101","76","34.1481257","-118.1319109","$3.70","$3.85","$4.00"
"155 E Glenarm St, Pasadena, CA 91105","76","34.1277738","-118.1469874","$4.00","$4.10","$4.20"
"1600 E Washington Blvd, Pasadena, CA 91104","VALERO","34.1688246","-118.11750269999999","$3.65","None","None"
"1816 E Villa St, Pasadena, CA 91107","Valero Auto Care Center","34.154115","-118.11303699999999","$3.80","$3.90","$4.00"
"3100 E Colorado Blvd, Pasadena, CA 91107","76","34.1460015","-118.08666729999999","$3.60","$3.74","$3.88"
"1400 E Colorado Blvd, Pasadena, CA 91106","Chevron","34.1457264","-118.1217659","$3.86","$3.96","$4.06"
"233 N Altadena Dr, Pasadena, CA 91107","Chevron Pasadena","34.1501887","-118.09888409999999","$3.90","$4.00","$4.10"
"1400 Mission St, South Pasadena, CA 91030","Chevron","34.116005699999995","-118.15278269999999","$3.90","$4.00","$4.10"
"703 Creston Rd, Paso Robles, CA 93446","FASTRIP","35.627639599999995","-120.6731253","$3.48","$3.68","$3.78"
"2400 Golden Hill Rd, Paso Robles, CA 93446","76","35.6450409","-120.65750759999999","$3.76","$3.86","$3.96"
"2340 Spring St, Paso Robles, CA 93446","Valero","35.638782","-120.69196989999999","$3.60","$3.80","$4.00"
"1201 Ysabel St, Paso Robles, CA 93446","ARCO","35.6423341","-120.68646969999999","$3.74","$3.86","$3.96"
"2816 Spring St, Paso Robles, CA 93446","Fastrip Gas","35.643637999999996","-120.692478","$3.48","None","None"
"1900 Ramada Dr, Paso Robles, CA 93446","ARCO","35.589660099999996","-120.6942538","$3.80","$4.00","$4.10"
"195 Niblick Rd, Paso Robles, CA 93446","ARCO","35.615482","-120.681001","$3.80","$3.90","None"
"190 Niblick Rd, Paso Robles, CA 93446","Chevron","35.6146683","-120.6805492","$4.26","$4.40","$4.50"
"1849 Ramada Dr, Paso Robles, CA 93446","Chevron Paso Robles","35.5904258","-120.6946775","$4.26","$4.40","$4.50"
"1244 24th St, Paso Robles, CA 93446","Shell","35.6414617","-120.6864861","$3.68","$3.88","$3.98"
"2331 Spring St, Paso Robles, CA 93446","7-Eleven","35.6387065","-120.69295559999999","$3.60","$3.80","$4.00"
"4040 N Perris Blvd, Perris, CA 92571","ARCO","33.844986899999995","-117.22661719999999","$3.36","$3.46","$3.56"
"1688 N Perris Blvd #M, Perris, CA 92571","Food 4 Less Fuel Center","33.804259","-117.22655789999999","$3.20","$3.30","$3.46"
"33 W Nuevo Rd, Perris, CA 92571","Chevron","33.8007083","-117.22670529999999","$3.74","$3.86","$3.96"
"23261 Cajalco Rd, Perris, CA 92570","ARCO","33.840744199999996","-117.2551544","$3.50","$3.64","$3.74"
"19248 Harvill Ave, Perris, CA 92570","76","33.841503599999996","-117.25473799999999","$3.98","$4.08","$4.18"
"1500 Patricia Ln, Perris, CA 92570","76","33.741621699999996","-117.19083479999999","$3.46","$3.56","$3.68"
"796 Ramona Expy, Perris, CA 92571","Chevron","33.8454066","-117.2435194","$3.70","$3.80","$3.90"
"216 S Perris Blvd, Perris, CA 92570","Sinclair","33.7842025","-117.226405","$3.28","$3.36","$3.46"
"490 E San Jacinto Ave, Perris, CA 92571","Shell","33.7869418","-117.2159027","$3.70","$3.80","$3.90"
"4039 N Perris Blvd, Perris, CA 92571","Shell","33.845112","-117.2252032","$3.58","$3.80","$3.90"
"I, 3150 Case Rd, Perris, CA 92570","Circle K","33.7434716","-117.1932647","$3.38","$3.52","$3.65"
"428 S Redlands Ave, Perris, CA 92570","Chevron","33.781993199999995","-117.2179189","$3.76","$3.86","$3.96"
"2601 Lakeville Hwy, Petaluma, CA 94954","Mobil","38.234006099999995","-122.6040204","$3.60","$3.80","$3.90"
"1440 E Washington St, Petaluma, CA 94954","Chevron","38.2503317","-122.6244399","$3.80","$3.90","$4.00"
"4990 Petaluma Blvd N, Petaluma, CA 94952","North Petaluma Gas Outlet","38.269363899999995","-122.67001649999999","$3.80","$3.80","$4.00"
"5153 Old Redwood Hwy N, Petaluma, CA 94954","Petaluma Valero","38.2745749","-122.6698134","$3.78","$3.88","$3.98"
"910 Baywood Dr, Petaluma, CA 94954","Valero","38.234279199999996","-122.6143874","$3.80","$4.00","None"
"4998 Petaluma Blvd N, Petaluma, CA 94952","76","38.270046199999996","-122.66985779999999","$3.78","$3.88","$3.98"
"1002 Lakeville St, Petaluma, CA 94952","Chevron","38.2349652","-122.62209349999999","$3.80","$3.90","$4.00"
"101 N McDowell Blvd, Petaluma, CA 94954","76","38.2493167","-122.6265684","$3.84","$3.94","$4.04"
"532 E Washington St, Petaluma, CA 94952","Grand Valero","38.2396033","-122.63416799999999","$3.84","$3.94","$4.04"
"801 E Washington St, Petaluma, CA 94952","Shell","38.2424063","-122.63258789999999","$3.90","$4.10","$4.20"
"483 E Washington St, Petaluma, CA 94952","Chevron","38.2390713","-122.6357166","$3.90","$4.00","$4.10"
"1001 Lakeville St, Petaluma, CA 94952","Shell","38.2356495","-122.62175359999999","$3.76","$3.90","$4.06"
"900 Petaluma Blvd N, Petaluma, CA 94952","Shell","38.245291","-122.644617","$3.90","$4.06","$4.20"
"8351 Washington Blvd, Pico Rivera, CA 90660","ARCO","33.9880904","-118.1052497","$3.34","$3.54","$3.64"
"8400 Washington Blvd, Pico Rivera, CA 90660","Shell","33.9868828","-118.1047904","$3.70","$3.90","$4.00"
"10121 Whittier Blvd, Whittier, CA 90606","ARCO","33.9947777","-118.07071719999999","$3.34","None","None"
"8845 Whittier Blvd, Pico Rivera, CA 90660","76","34.0018171","-118.08427959999999","$3.64","$3.78","$3.92"
"9411 Washington Blvd, Pico Rivera, CA 90660","Shell","33.9795878","-118.0894343","$3.62","$3.82","$3.92"
"8505 Pioneer Blvd, Whittier, CA 90606","ARCO","33.9667564","-118.0827035","$3.40","$3.50","$3.60"
"9405 Whittier Blvd, Pico Rivera, CA 90660","Shell","33.99885","-118.07738099999999","$3.70","$3.80","$4.00"
"3900 Rosemead Blvd, Pico Rivera, CA 90660","Chevron","34.016663","-118.07865299999999","$3.86","$3.96","None"
"8957 Beverly Blvd, Pico Rivera, CA 90660","Mobil","34.0110287","-118.08128769999999","$3.86","$3.96","$4.06"
"2747 Pinole Valley Rd, Pinole, CA 94564","Arco","37.9944738","-122.28524279999999","$3.46","$3.66","$3.80"
"2298 Appian Way, Pinole, CA 94564","Chevron","37.9955442","-122.30277009999999","$3.84","$3.94","$4.04"
"1401 Fitzgerald Dr, Pinole, CA 94564","Shell","37.9884097","-122.3116421","$3.80","$3.90","$4.06"
"2695 Pinole Valley Rd, Pinole, CA 94564","Chevron","37.9959121","-122.28538069999999","$3.80","$3.90","$4.00"
"1007 San Pablo Ave, Pinole, CA 94564","Smart Stop Food And Gas","38.0041428","-122.3044097","$3.49","$3.76","$3.86"
"1390 San Pablo Ave, Pinole, CA 94564","FLYERS","38.004448","-122.301423","$3.50","$3.76","$3.86"
"700 Tennent Ave, Pinole, CA 94564","Pump House","38.0050643","-122.29101809999999","$3.54","$3.69","$3.84"
"340 5 Cities Dr, Pismo Beach, CA 93449","Chevron","35.1369992","-120.62796499999999","$4.06","$4.40","$4.50"
"1284 W Grand Ave, Grover Beach, CA 93433","Chevron","35.1209979","-120.61578709999999","$3.84","$3.96","$4.08"
"542 5 Cities Dr, Pismo Beach, CA 93449","76","35.1363658","-120.62393499999999","$3.88","$4.00","$4.08"
"2699 Shell Beach Rd, Pismo Beach, CA 93449","Shell","35.1632416","-120.68744799999999","$4.26","$4.40","$4.50"
"2102 W Leland Rd, Pittsburg, CA 94565","ARCO","38.019843","-121.96673679999999","$3.34","$3.54","$3.74"
"2150 Railroad Ave, Pittsburg, CA 94565","76","38.014901699999996","-121.890836","$3.80","$3.90","$4.00"
"2201 Verne Roberts Cir, Antioch, CA 94509","Costco Gasoline","38.009726799999996","-121.8389351","$3.34","$3.58","None"
"3737 Railroad Ave, Pittsburg, CA 94565","Shell","38.005652","-121.89339","$3.80","$4.00","None"
"1235 California Ave, Pittsburg, CA 94565","Chevron Pittsburg","38.0133741","-121.8690658","$3.76","$3.86","$3.96"
"3575 Willow Pass Rd, Pittsburg, CA 94565","Chevron","38.0263618","-121.95802049999999","$3.76","$3.90","$4.06"
"102 Yorba Linda Blvd, Placentia, CA 92870","ARCO","33.887681","-117.865456","$3.26","$3.36","$3.46"
"1201 E Imperial Hwy, Placentia, CA 92870","ARCO","33.904377","-117.841752","$3.30","$3.40","$3.50"
"401 N Placentia Ave, Fullerton, CA 92831","ARCO","33.8742765","-117.8792514","$3.26","$3.36","$3.46"
"1202 E Yorba Linda Blvd, Placentia, CA 92870","ARCO","33.8880907","-117.8414134","$3.60","$3.70","$3.80"
"351 N Placentia Ave, Fullerton, CA 92831","76","33.8734746","-117.87956589999999","$3.80","$3.90","$4.00"
"476 S Placentia Ave, Placentia, CA 92870","76","33.866204599999996","-117.88105259999999","$3.68","$3.88","None"
"1801 E Orangethorpe Ave, Placentia, CA 92870","76","33.8679968","-117.8255839","$3.68","$3.82","$3.96"
"801 S Kraemer Blvd, Placentia, CA 92870","76","33.864591499999996","-117.8626577","$3.68","$3.82","$3.96"
"600 N Rose Dr, Placentia, CA 92870","76","33.8760705","-117.8428598","$3.68","$3.82","$3.96"
"313 W Orangethorpe Ave, Placentia, CA 92870","Chevron","33.8619039","-117.8761734","$3.80","$3.90","$4.00"
"603 S Placentia Ave, Fullerton, CA 92831","Sams Club","33.866363","-117.88251899999999","$3.18","$3.38","None"
"2351 E Orangethorpe Ave, Fullerton, CA 92831","ARCO","33.8599709","-117.8897204","$3.26","$3.36","$3.46"
"151 Main St, Placerville, CA 95667","Shell","38.7276412","-120.804588","$3.90","$4.00","$4.10"
"3025 Forni Rd, Placerville, CA 95667","ARCO","38.7206062","-120.83132289999999","$3.26","$3.46","$3.60"
"1296 Broadway, Placerville, CA 95667","Valero","38.7316091","-120.7835423","$3.66","$3.73","$3.85"
"1178 Broadway, Placerville, CA 95667","76","38.7308504","-120.7888631","$3.64","$3.76","$3.88"
"3983 Missouri Flat Rd, Placerville, CA 95667","Safeway Fuel Station","38.7128127","-120.84022159999999","$3.36","$3.48","$3.56"
"88 Main St, Placerville, CA 95667","76","38.727407","-120.8063542","$3.90","$4.04","$4.19"
"150 Placerville Dr, Placerville, CA 95667","Shell","38.7258628","-120.8355031","$3.70","$3.84","$4.00"
"1312 Broadway Ct, Placerville, CA 95667","Chevron","38.7317307","-120.78304449999999","$3.76","$3.88","$4.00"
"3943 Missouri Flat Rd, Placerville, CA 95667","Chevron | Missouri Flat Village","38.713208099999996","-120.8417229","$3.66","None","None"
"6782 Bernal Ave, Pleasanton, CA 94566","Safeway Fuel Station","37.65687","-121.89964859999999","$3.57","$3.82","$3.88"
"707 Main St, Pleasanton, CA 94566","Pleasanton Gas Station","37.662769499999996","-121.8750632","$3.58","$3.68","$3.78"
"1801 Santa Rita Rd, Pleasanton, CA 94566","76","37.676976499999995","-121.8744466","$3.72","$3.92","$4.02"
"3192 Santa Rita Rd, Pleasanton, CA 94566","Valero","37.6915088","-121.87800779999999","$3.90","$3.96","$4.06"
"2991 Hopyard Rd, Pleasanton, CA 94588","Valero","37.6758988","-121.89639629999999","$3.76","$3.86","$3.96"
"4005 Pimlico Dr, Pleasanton, CA 94588","Pleasanton Hand Car Wash","37.7006503","-121.8692998","$3.80","$3.90","$4.00"
"4191 First St, Pleasanton, CA 94566","76","37.6634971","-121.8699814","$3.60","$3.70","$3.80"
"2301 Oak Rd, Plymouth, IN 46563","Murphy USA","41.3630752","-86.3294399","$2.69","$3.15","$3.40"
"2225 N Michigan St, Plymouth, IN 46563","Speedway","41.3606519","-86.3122928","$2.69","$3.30","$3.60"
